27 73 -6.682886578346E-06 1.879006251693E-02 1.879006437957E-02 3.335333243012E-02 0
28 73 -1.574884481670E-05 1.879708468914E-02 1.879709213972E-02 3.335266560316E-02 0
29 73 -2.267434319947E-05 1.876113936305E-02 1.876115426421E-02 3.335196524858E-02 0
30 73 -2.747788130364E-05 1.868224143982E-02 1.868226192892E-02 3.335124254227E-02 0
31 73 -3.058750007767E-05 1.856046915054E-02 1.856049336493E-02 3.335050866008E-02 0
32 73 -3.211482180632E-05 1.839618943632E-02 1.839621737599E-02 3.334974125028E-02 0
33 73 -3.302783079562E-05 1.819047890604E-02 1.819050870836E-02 3.334897011518E-02 0
34 73 -3.295413262094E-05 1.794486492872E-02 1.794489473104E-02 3.334819152951E-02 0
35 73 -3.291766915936E-05 1.766105554998E-02 1.766108535230E-02 3.334740549326E-02 0
36 73 -3.265777922934E-05 1.734104007483E-02 1.734107173979E-02 3.334661945701E-02 0
37 73 -3.280748933321E-05 1.698709279299E-02 1.698712445796E-02 3.334584832191E-02 0
38 73 -3.340409966768E-05 1.660194806755E-02 1.660198159516E-02 3.334506601095E-02 0
39 73 -3.508071677061E-05 1.618816703558E-02 1.618820428848E-02 3.334427997470E-02 0
40 73 -3.813532384811E-05 1.574864052236E-02 1.574868708849E-02 3.334351629019E-02 0
41 73 -4.281010478735E-05 1.528633572161E-02 1.528639625758E-02 3.334276378155E-02 0
42 73 -4.910514689982E-05 1.480377744883E-02 1.480385940522E-02 3.334202617407E-02 0
43 73 -5.724404763896E-05 1.430412102491E-02 1.430423557758E-02 3.334129229188E-02 0
44 73 -6.728272273904E-05 1.378999650478E-02 1.379016041756E-02 3.334059193730E-02 0
45 73 -7.948205166031E-05 1.326383650303E-02 1.326407399029E-02 3.333989530802E-02 0
46 73 -9.382341522723E-05 1.272821333259E-02 1.272855885327E-02 3.333924710751E-02 0
47 73 -1.103629256249E-04 1.218540035188E-02 1.218590047210E-02 3.333859890699E-02 0
48 73 -1.291936787311E-04 1.163726393133E-02 1.163798104972E-02 3.333798423409E-02 0
49 73 -1.503344974481E-04 1.108539942652E-02 1.108641829342E-02 3.333737701178E-02 0
50 73 -1.738225837471E-04 1.053167879581E-02 1.053311303258E-02 3.333680331707E-02 0
51 73 -1.996393839363E-04 9.977051988244E-03 9.979049675167E-03 3.333626687527E-02 0
52 73 -2.275429578731E-04 9.422629140317E-03 9.425376541913E-03 3.333573788404E-02 0
53 73 -2.579429710750E-04 8.869464509189E-03 8.873214013875E-03 3.333524242043E-02 0
54 73 -2.899639366660E-04 8.318098261952E-03 8.323150686920E-03 3.333479166031E-02 0
55 73 -3.248167631682E-04 7.769190706313E-03 7.775977719575E-03 3.333435207605E-02 0
56 73 -3.612906148192E-04 7.222664542496E-03 7.231695111841E-03 3.333394974470E-02 0
57 73 -4.003912617918E-04 6.679247599095E-03 6.691237911582E-03 3.333357721567E-02 0
58 73 -4.411687841639E-04 6.138625554740E-03 6.154458038509E-03 3.333323821425E-02 0
59 73 -4.845173971262E-04 5.600579082966E-03 5.621498450637E-03 3.333291411400E-02 0
60 73 -5.293192225508E-04 5.065218079835E-03 5.092800129205E-03 3.333261981606E-02 0
61 73 -5.765242385678E-04 4.532284103334E-03 4.568804986775E-03 3.333235532045E-02 0
62 73 -6.253129104152E-04 4.001779481769E-03 4.050340037793E-03 3.333210945129E-02 0
63 73 -6.768585299142E-04 3.473218996078E-03 3.538557328284E-03 3.333190083504E-02 0
64 73 -7.299876306206E-04 2.946475753561E-03 3.035556059331E-03 3.333170711994E-02 0
65 73 -7.856314186938E-04 2.420972567052E-03 2.545255469158E-03 3.333154320717E-02 0
66 73 -8.431198657490E-04 1.896656467579E-03 2.075609983876E-03 3.333137929440E-02 0
67 73 -9.029355132952E-04 1.373338280246E-03 1.643578638323E-03 3.333128243685E-02 0
68 73 -9.645395330153E-04 8.506128215231E-04 1.286032143980E-03 3.333119675517E-02 0
69 73 -1.028601778671E-03 3.283128608018E-04 1.079727313481E-03 3.333113715053E-02 0
70 73 -1.094526378438E-03 -1.934300235007E-04 1.111486926675E-03 3.333110362291E-02 0
71 73 -1.163020264357E-03 -7.148565491661E-04 1.365150557831E-03 3.333110362291E-02 0
72 73 -1.233413349837E-03 -1.236151671037E-03 1.746247173287E-03 3.333113342524E-02 0
73 73 -1.305985031649E-03 -1.757202786393E-03 2.189374063164E-03 3.333117812872E-02 0
74 73 -1.380455214530E-03 -2.278287662193E-03 2.663878956810E-03 3.333125263453E-02 0
75 73 -1.457289676182E-03 -2.799237612635E-03 3.155855694786E-03 3.333135694265E-02 0
76 73 -1.536097493954E-03 -3.320089774206E-03 3.658222500235E-03 3.333147242665E-02 0
77 73 -1.617045607418E-03 -3.840320277959E-03 4.166880622506E-03 3.333161771297E-02 0
78 73 -1.699929474853E-03 -4.360302351415E-03 4.679956939071E-03 3.333177417517E-02 0
79 73 -1.784970518202E-03 -4.879824817181E-03 5.196038167924E-03 3.333198651671E-02 0
80 73 -1.871965476312E-03 -5.398443900049E-03 5.713794846088E-03 3.333221375942E-02 0
81 73 -1.961249625310E-03 -5.916346330196E-03 6.232948973775E-03 3.333245217800E-02 0
82 73 -2.052450319752E-03 -6.433157715946E-03 6.752634420991E-03 3.333270549774E-02 0
83 73 -2.145844744518E-03 -6.949077360332E-03 7.272848859429E-03 3.333299979568E-02 0
84 73 -2.241509500891E-03 -7.463794201612E-03 7.793111726642E-03 3.333330154419E-02 0
85 73 -2.339667407796E-03 -7.977642118931E-03 8.313652127981E-03 3.333361446857E-02 0
86 73 -2.440167823806E-03 -8.490837179124E-03 8.834519423544E-03 3.333396837115E-02 0
87 73 -2.543663606048E-03 -9.003328159451E-03 9.355754591525E-03 3.333433717489E-02 0
88 73 -2.650360809639E-03 -9.516441263258E-03 9.878616780043E-03 3.333470225334E-02 0
89 73 -2.760724397376E-03 -1.003091875464E-02 1.040389016271E-02 3.333507478237E-02 0
90 73 -2.875086851418E-03 -1.054815016687E-02 1.093295868486E-02 3.333548456430E-02 0
91 73 -2.994939219207E-03 -1.106968242675E-02 1.146767288446E-02 3.333590924740E-02 0
92 73 -3.119911532849E-03 -1.159835886210E-02 1.201065257192E-02 3.333632647991E-02 0
93 73 -3.252308582887E-03 -1.213701069355E-02 1.256521139294E-02 3.333677351475E-02 0
94 73 -3.392133861780E-03 -1.268932037055E-02 1.313489302993E-02 3.333721309900E-02 0
95 73 -3.541843732819E-03 -1.325988210738E-02 1.372476294637E-02 3.333766758442E-02 0
96 73 -3.702141577378E-03 -1.385445240885E-02 1.434056088328E-02 3.333816304803E-02 0
97 73 -3.874800400808E-03 -1.447889581323E-02 1.498841214925E-02 3.333865851164E-02 0
98 73 -4.060954786837E-03 -1.514054462314E-02 1.567569561303E-02 3.333916515112E-02 0
99 73 -4.262203816324E-03 -1.584728434682E-02 1.641044765711E-02 3.333969786763E-02 0
100 73 -4.479329567403E-03 -1.660704985261E-02 1.720053702593E-02 3.334024176002E-02 0
101 73 -4.713113419712E-03 -1.742803491652E-02 1.805408112705E-02 3.334079682827E-02 0
102 73 -4.963031504303E-03 -1.831739768386E-02 1.897784881294E-02 3.334137424827E-02 0
103 73 -5.227795336396E-03 -1.928091421723E-02 1.997707411647E-02 3.334198892117E-02 0
104 73 -5.503770895302E-03 -2.032146230340E-02 2.105358242989E-02 3.334264457226E-02 0
105 73 -5.786847788841E-03 -2.143790200353E-02 2.220520749688E-02 3.334330767393E-02 0
106 73 -6.070148665458E-03 -2.262309193611E-02 2.342330105603E-02 3.334400802851E-02 0
107 73 -6.344159599394E-03 -2.386249043047E-02 2.469143271446E-02 3.334473818541E-02 0
108 73 -6.596770603210E-03 -2.513174712658E-02 2.598311193287E-02 3.334552794695E-02 0
109 73 -6.813168991357E-03 -2.639562450349E-02 2.726074680686E-02 3.334634751081E-02 0
110 73 -6.976763252169E-03 -2.760699391365E-02 2.847492508590E-02 3.334720432758E-02 0
111 73 -7.069468963891E-03 -2.870657853782E-02 2.956425212324E-02 3.334806859493E-02 0
112 73 -7.073391694576E-03 -2.962411940098E-02 3.045687638223E-02 3.334897384048E-02 0
113 73 -6.971908267587E-03 -3.028266504407E-02 3.107486665249E-02 3.334985673428E-02 0
114 73 -6.752851419151E-03 -3.060076013207E-02 3.133700042963E-02 3.335071727633E-02 0
115 73 -6.409269757569E-03 -3.050346858799E-02 3.116954118013E-02 3.335154056549E-02 0
116 73 -5.942332558334E-03 -2.992571704090E-02 3.050999715924E-02 3.335229307413E-02 0
117 73 -5.362405441701E-03 -2.882497943938E-02 2.931953035295E-02 3.335290774703E-02 0
118 73 -4.689290188253E-03 -2.718341350555E-02 2.758491411805E-02 3.335341438651E-02 0
119 73 -3.950720187277E-03 -2.501720190048E-02 2.532723173499E-02 3.335381299257E-02 0
120 73 -3.181857522577E-03 -2.237173542380E-02 2.259687520564E-02 3.335408121347E-02 0
121 73 -2.421357203275E-03 -1.932547427714E-02 1.947657391429E-02 3.335420042276E-02 0
122 73 -1.709153759293E-03 -1.597461290658E-02 1.606578566134E-02 3.335422277451E-02 0
123 73 -1.083084847778E-03 -1.243345346302E-02 1.248053833842E-02 3.335415944457E-02 0
124 73 -5.769879207946E-04 -8.811258710921E-03 8.830130100250E-03 3.335399180651E-02 0
125 73 -2.189499791712E-04 -5.214051343501E-03 5.218646489084E-03 3.335378691554E-02 0
126 73 -3.185054083588E-05 -1.717546372674E-03 1.717841718346E-03 3.335355222225E-02 0
127 73 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 74 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 74 4.001448814961E-06 9.238508064300E-04 9.238594793715E-04 3.336030989885E-02 0
2 74 2.830789526342E-05 2.709890017286E-03 2.710037864745E-03 3.336034342647E-02 0
3 74 7.133733015507E-05 4.368959926069E-03 4.369542468339E-03 3.336036950350E-02 0
4 74 1.255149982171E-04 5.900861695409E-03 5.902196280658E-03 3.336036577821E-02 0
5 74 1.852574932855E-04 7.308830507100E-03 7.311177905649E-03 3.336036205292E-02 0
6 74 2.451677282806E-04 8.593637496233E-03 8.597133681178E-03 3.336032480001E-02 0
7 74 3.014861722477E-04 9.760993532836E-03 9.765648283064E-03 3.336028009653E-02 0
8 74 3.510118112899E-04 1.081494241953E-02 1.082063745707E-02 3.336021304131E-02 0
9 74 3.921443421859E-04 1.176431123167E-02 1.177084445953E-02 3.336010873318E-02 0
10 74 4.234505468048E-04 1.261630281806E-02 1.262340694666E-02 3.335997834802E-02 0
11 74 4.455070302356E-04 1.338104903698E-02 1.338846329600E-02 3.335984796286E-02 0
12 74 4.582028195728E-04 1.406736113131E-02 1.407482195646E-02 3.335965424776E-02 0
13 74 4.627096350305E-04 1.468515396118E-02 1.469244249165E-02 3.335945308208E-02 0
14 74 4.599583626259E-04 1.524240896106E-02 1.524934731424E-02 3.335921466351E-02 0
15 74 4.518846399151E-04 1.574715226889E-02 1.575363427401E-02 3.335893154144E-02 0
16 74 4.399580648169E-04 1.620522700250E-02 1.621119864285E-02 3.335864096880E-02 0
17 74 4.252771323081E-04 1.662184111774E-02 1.662728004158E-02 3.335831314325E-02 0
18 74 4.092376912013E-04 1.700025424361E-02 1.700517907739E-02 3.335794061422E-02 0
19 74 3.930863749702E-04 1.734289154410E-02 1.734734512866E-02 3.335755690932E-02 0
20 74 3.779775288422E-04 1.765090040863E-02 1.765494793653E-02 3.335712850094E-02 0
21 74 3.642088267952E-04 1.792457699776E-02 1.792827621102E-02 3.335666656494E-02 0
22 74 3.529158129822E-04 1.816330850124E-02 1.816673576832E-02 3.335616365075E-02 0
23 74 3.437631530687E-04 1.836638525128E-02 1.836960203946E-02 3.335565328598E-02 0
24 74 3.376076638233E-04 1.853230968118E-02 1.853538490832E-02 3.335508331656E-02 0
25 74 3.338162787259E-04 1.865983195603E-02 1.866281777620E-02 3.335449099541E-02 0
26 74 3.328358288854E-04 1.874746195972E-02 1.875041611493E-02 3.335388004780E-02 0
27 74 3.341638075653E-04 1.879396289587E-02 1.879693381488E-02 3.335324674845E-02 0
28 74 3.378752444405E-04 1.879872754216E-02 1.880176365376E-02 3.335255756974E-02 0
29 74 3.431689692661E-04 1.876071654260E-02 1.876385509968E-02 3.335189074278E-02 0
30 74 3.503996413201E-04 1.868012547493E-02 1.868341118097E-02 3.335116431117E-02 0
31 74 3.584869264159E-04 1.855698600411E-02 1.856044866145E-02 3.335044533014E-02 0
32 74 3.678968059830E-04 1.839180476964E-02 1.839548349380E-02 3.334968909621E-02 0
33 74 3.774002252612E-04 1.818562299013E-02 1.818953827024E-02 3.334892913699E-02 0
34 74 3.871836524922E-04 1.793969608843E-02 1.794387400150E-02 3.334814310074E-02 0
35 74 3.966322692577E-04 1.765608415008E-02 1.766053773463E-02 3.334737196565E-02 0
36 74 4.053180455230E-04 1.733682863414E-02 1.734156534076E-02 3.334658965468E-02 0
37 74 4.131661844440E-04 1.698371767998E-02 1.698874309659E-02 3.334582224488E-02 0
38 74 4.199349496048E-04 1.659959927201E-02 1.660490967333E-02 3.334503620863E-02 0
39 74 4.251212230884E-04 1.618721149862E-02 1.619279198349E-02 3.334425389767E-02 0
40 74 4.284826281946E-04 1.574928313494E-02 1.575511135161E-02 3.334349766374E-02 0
41 74 4.295165126678E-04 1.528870966285E-02 1.529474183917E-02 3.334274142981E-02 0
42 74 4.284273891244E-04 1.480833254755E-02 1.481452863663E-02 3.334200009704E-02 0
43 74 4.250475612935E-04 1.431089080870E-02 1.431720145047E-02 3.334126994014E-02 0
44 74 4.191345360596E-04 1.379896234721E-02 1.380532607436E-02 3.334057331085E-02 0
45 74 4.106512351427E-04 1.327531412244E-02 1.328166387975E-02 3.333988040686E-02 0
46 74 3.997836320195E-04 1.274232845753E-02 1.274859812111E-02 3.333920240402E-02 0
47 74 3.861402801704E-04 1.220178324729E-02 1.220789086074E-02 3.333856165409E-02 0
48 74 3.701494715642E-04 1.165606733412E-02 1.166194304824E-02 3.333795070648E-02 0
49 74 3.514201962389E-04 1.110660284758E-02 1.111216098070E-02 3.333734720945E-02 0
50 74 3.298962255940E-04 1.055522635579E-02 1.056038029492E-02 3.333678096533E-02 0
51 74 3.058942675125E-04 1.000298839062E-02 1.000766456127E-02 3.333622962236E-02 0
52 74 2.797307388391E-04 9.451001882553E-03 9.455140680075E-03 3.333571180701E-02 0
53 74 2.509958576411E-04 8.900108747184E-03 8.903647772968E-03 3.333522379398E-02 0
54 74 2.200434682891E-04 8.350979536772E-03 8.353877812624E-03 3.333476185799E-02 0
55 74 1.863520446932E-04 7.804248947650E-03 7.806473877281E-03 3.333433717489E-02 0
56 74 1.508342829766E-04 7.260012906045E-03 7.261579390615E-03 3.333393484354E-02 0
57 74 1.126520292019E-04 6.718739867210E-03 6.719684228301E-03 3.333355486393E-02 0
58 74 7.268070476130E-05 6.180150900036E-03 6.180578377098E-03 3.333320096135E-02 0
59 74 2.980272984132E-05 5.644320510328E-03 5.644399207085E-03 3.333287686110E-02 0
60 74 -1.452895776310E-05 5.111063830554E-03 5.111084785312E-03 3.333258628845E-02 0
61 74 -6.146915984573E-05 4.580365493894E-03 4.580777604133E-03 3.333231806755E-02 0
62 74 -1.101982561522E-04 4.051853436977E-03 4.053351469338E-03 3.333207219839E-02 0
63 74 -1.614426728338E-04 3.525437088683E-03 3.529131645337E-03 3.333184495568E-02 0
64 74 -2.146993647330E-04 3.000929486006E-03 3.008599858731E-03 3.333164379001E-02 0
65 74 -2.707318053581E-04 2.477603964508E-03 2.492351690307E-03 3.333149105310E-02 0
66 74 -3.285157436039E-04 1.955559011549E-03 1.982960850000E-03 3.333134204149E-02 0
67 74 -3.888517676387E-04 1.434308825992E-03 1.486084656790E-03 3.333122655749E-02 0
68 74 -4.511621082202E-04 9.137988090515E-04 1.019105315208E-03 3.333115950227E-02 0
69 74 -5.161178996786E-04 3.938083536923E-04 6.492016254924E-04 3.333108872175E-02 0
70 74 -5.829731817357E-04 -1.258116390090E-04 5.963944131508E-04 3.333105891943E-02 0
71 74 -6.527338409796E-04 -6.449660868384E-04 9.176288731396E-04 3.333107009530E-02 0
72 74 -7.246363675222E-04 -1.163952169009E-03 1.371088088490E-03 3.333108872175E-02 0
73 74 -7.989784935489E-04 -1.682824688032E-03 1.862864824943E-03 3.333113342524E-02 0
74 74 -8.753313450143E-04 -2.201581839472E-03 2.369212452322E-03 3.333121165633E-02 0
75 74 -9.544771164656E-04 -2.720222575590E-03 2.882817527279E-03 3.333131968975E-02 0
76 74 -1.035745255649E-03 -3.238708479330E-03 3.400294110179E-03 3.333144634962E-02 0
77 74 -1.119545893744E-03 -3.756910795346E-03 3.920173738152E-03 3.333158046007E-02 0
78 74 -1.205430715345E-03 -4.274712875485E-03 4.441422410309E-03 3.333175182343E-02 0
79 74 -1.293772598729E-03 -4.791816696525E-03 4.963401239365E-03 3.333194926381E-02 0
80 74 -1.384180504829E-03 -5.308427847922E-03 5.485923960805E-03 3.333215788007E-02 0
81 74 -1.477267360315E-03 -5.824111867696E-03 6.008543539792E-03 3.333241492510E-02 0
82 74 -1.572475535795E-03 -6.338891107589E-03 6.531019695103E-03 3.333268687129E-02 0
83 74 -1.670139958151E-03 -6.852260325104E-03 7.052860688418E-03 3.333298116922E-02 0
84 74 -1.770112314261E-03 -7.364540360868E-03 7.574282120913E-03 3.333327174187E-02 0
85 74 -1.872967462987E-03 -7.875869981945E-03 8.095513097942E-03 3.333360701799E-02 0
86 74 -1.978223212063E-03 -8.386200293899E-03 8.616363629699E-03 3.333394974470E-02 0
87 74 -2.086399821565E-03 -8.896013721824E-03 9.137403219938E-03 3.333430737257E-02 0
88 74 -2.197850262746E-03 -9.405732154846E-03 9.659106843174E-03 3.333469480276E-02 0
89 74 -2.312950557098E-03 -9.916191920638E-03 1.018236763775E-02 3.333505615592E-02 0
90 74 -2.432049019262E-03 -1.042880304158E-02 1.070863194764E-02 3.333546966314E-02 0
91 74 -2.556154038757E-03 -1.094523724169E-02 1.123975776136E-02 3.333589062095E-02 0
92 74 -2.685748971999E-03 -1.146774180233E-02 1.177804544568E-02 3.333632647991E-02 0
93 74 -2.821746282279E-03 -1.199911255389E-02 1.232643332332E-02 3.333677724004E-02 0
94 74 -2.965208142996E-03 -1.254316978157E-02 1.288889255375E-02 3.333722800016E-02 0
95 74 -3.117718035355E-03 -1.310406997800E-02 1.346984878182E-02 3.333767503500E-02 0
96 74 -3.280444303527E-03 -1.368719432503E-02 1.407482195646E-02 3.333815932274E-02 0
97 74 -3.454804886132E-03 -1.429905369878E-02 1.471049338579E-02 3.333865106106E-02 0
98 74 -3.642175346613E-03 -1.494656596333E-02 1.538392901421E-02 3.333916515112E-02 0
99 74 -3.844590857625E-03 -1.563787460327E-02 1.610353961587E-02 3.333964943886E-02 0
100 74 -4.062487278134E-03 -1.638131216168E-02 1.687753386796E-02 3.334019333124E-02 0
101 74 -4.297006409615E-03 -1.718569733202E-02 1.771475188434E-02 3.334073722363E-02 0
102 74 -4.547991324216E-03 -1.805906184018E-02 1.862294226885E-02 3.334132954478E-02 0
103 74 -4.814814776182E-03 -1.900851912796E-02 1.960883103311E-02 3.334192186594E-02 0
104 74 -5.094456486404E-03 -2.003826759756E-02 2.067572623491E-02 3.334252908826E-02 0
105 74 -5.383579991758E-03 -2.114951796830E-02 2.182395569980E-02 3.334316611290E-02 0
106 74 -5.675680469722E-03 -2.233723737299E-02 2.304702810943E-02 3.334385901690E-02 0
107 74 -5.962195806205E-03 -2.358925528824E-02 2.433106489480E-02 3.334458544850E-02 0
108 74 -6.232046056539E-03 -2.488438040018E-02 2.565289102495E-02 3.334534913301E-02 0
109 74 -6.470614578575E-03 -2.618986181915E-02 2.697735652328E-02 3.334614634514E-02 0
110 74 -6.661970634013E-03 -2.746029756963E-02 2.825685404241E-02 3.334695845842E-02 0
111 74 -6.787695921957E-03 -2.863760851324E-02 2.943102829158E-02 3.334781900048E-02 0
112 74 -6.829167250544E-03 -2.965073660016E-02 3.042702376842E-02 3.334868699312E-02 0
113 74 -6.768778897822E-03 -3.042013943195E-02 3.116410225630E-02 3.334956616163E-02 0
114 74 -6.592489313334E-03 -3.086035512388E-02 3.155665472150E-02 3.335042297840E-02 0
115 74 -6.290833931416E-03 -3.088916838169E-02 3.152325004339E-02 3.335124254227E-02 0
116 74 -5.863269325346E-03 -3.043306805193E-02 3.099273331463E-02 3.335198387504E-02 0
117 74 -5.317716859281E-03 -2.944015152752E-02 2.991656213999E-02 3.335262835026E-02 0
118 74 -4.672629758716E-03 -2.788269519806E-02 2.827150747180E-02 3.335314616561E-02 0
119 74 -3.954304382205E-03 -2.576902508736E-02 2.607065625489E-02 3.335357457399E-02 0
120 74 -3.198038553819E-03 -2.313888259232E-02 2.335883677006E-02 3.335383906960E-02 0
121 74 -2.443021163344E-03 -2.006758190691E-02 2.021574042737E-02 3.335399925709E-02 0
122 74 -1.730460673571E-03 -1.665144786239E-02 1.674112305045E-02 3.335399925709E-02 0
123 74 -1.100050518289E-03 -1.300786715001E-02 1.305429823697E-02 3.335392847657E-02 0
124 74 -5.876020295545E-04 -9.251018054783E-03 9.269660338759E-03 3.335378691554E-02 0
125 74 -2.234934654552E-04 -5.492678377777E-03 5.497223231941E-03 3.335357457399E-02 0
126 74 -3.265120540163E-05 -1.813835813664E-03 1.814129762352E-03 3.335333615541E-02 0
127 74 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 75 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 75 4.503980562731E-06 9.103810298257E-04 9.103922056966E-04 3.336013108492E-02 0
2 75 3.123003989458E-05 2.673276700079E-03 2.673459239304E-03 3.336017206311E-02 0
